,profile_id,pressure,salinity,temperature,cdom,chla,doxy,nitrate,ph_in_situ_total,pressure_argoqc,salinity_argoqc,temperature_argoqc,cdom_argoqc,chla_argoqc,doxy_argoqc,nitrate_argoqc,ph_in_situ_total_argoqc,lat,lon,date
8877,4903499_022,1012.26001,34.404999,3.706,1.253337,0.03135,14.522619,,7.3226,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8878,4903499_022,1016.26001,34.405998,3.705,1.267499,0.03135,14.706045,,7.3322,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8879,4903499_022,1020.26001,34.409,3.676,1.260418,0.03135,14.914084,,7.3342,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8880,4903499_022,1024.26001,34.411999,3.664,1.253337,0.03135,15.125729,42.941414,7.3366,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8881,4903499_022,1028.26001,34.414001,3.651,1.260418,0.0304,15.233972,,7.3387,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8882,4903499_022,1032.26001,34.416,3.636,1.27458,0.0304,15.304829,,7.3302,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8883,4903499_022,1036.26001,34.416,3.608,1.260418,0.03135,15.425944,,7.3301,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8884,4903499_022,1040.26001,34.418999,3.596,1.260418,0.03135,15.712874,,7.3308,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8885,4903499_022,1044.26001,34.422001,3.593,1.253337,0.03135,15.862828,,7.3322,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8886,4903499_022,1048.26001,34.423,3.581,1.267499,0.02945,15.874466,,7.3318,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8887,4903499_022,1052.26001,34.423,3.568,1.260418,0.03325,15.905054,,7.3319,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8888,4903499_022,1056.359985,34.424,3.556,1.260418,0.03135,15.921739,,7.3326,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8889,4903499_022,1060.26001,34.424999,3.534,1.260418,0.0304,15.794546,,7.3316,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8890,4903499_022,1064.26001,34.424999,3.515,1.267499,0.0304,15.818542,,7.3316,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8891,4903499_022,1068.26001,34.425999,3.505,1.260418,0.03135,15.977765,,7.3317,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8892,4903499_022,1072.26001,34.428001,3.497,1.267499,0.02945,16.125246,,7.3324,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8893,4903499_022,1076.26001,34.429001,3.481,1.267499,0.03135,16.217834,,7.333,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8894,4903499_022,1080.26001,34.43,3.471,1.267499,0.03135,16.267063,,7.3328,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8895,4903499_022,1084.26001,34.43,3.467,1.27458,0.03135,16.366037,,7.3327,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8896,4903499_022,1088.26001,34.431999,3.454,1.267499,0.0304,16.501368,43.410484,7.3329,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8897,4903499_022,1092.26001,34.432999,3.448,1.27458,0.0304,16.686646,,7.3334,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8898,4903499_022,1096.26001,34.435001,3.432,1.267499,0.02945,16.907558,,7.3345,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8899,4903499_022,1100.26001,34.436001,3.424,1.267499,0.03135,17.04402,,7.335,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8900,4903499_022,1104.26001,34.437,3.419,1.267499,0.02945,17.262257,,7.3353,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8901,4903499_022,1108.26001,34.439999,3.414,1.267499,0.0304,17.582762,,7.3369,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8902,4903499_022,1112.26001,34.441002,3.408,1.260418,0.03135,17.75115,,7.3374,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8903,4903499_022,1116.26001,34.442001,3.399,1.260418,0.0304,17.854757,,7.3376,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8904,4903499_022,1120.26001,34.443001,3.386,1.27458,0.03135,17.966089,,7.3381,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8905,4903499_022,1124.26001,34.444,3.378,1.267499,0.02945,18.012848,,7.3377,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8906,4903499_022,1128.26001,34.445,3.365,1.281661,0.0304,18.094725,,7.3379,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8907,4903499_022,1132.26001,34.445999,3.356,1.267499,0.03135,18.217077,,7.3382,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8908,4903499_022,1136.26001,34.446999,3.343,1.267499,0.03135,18.334177,,7.3383,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8909,4903499_022,1140.26001,34.448002,3.329,1.267499,0.0304,18.45591,43.30825,7.3386,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8910,4903499_022,1144.26001,34.449001,3.316,1.27458,0.03135,18.585781,,7.3389,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8911,4903499_022,1148.26001,34.450001,3.304,1.27458,0.0304,18.697937,,7.3395,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8912,4903499_022,1152.26001,34.451,3.297,1.267499,0.0304,18.783316,,7.3396,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8913,4903499_022,1156.26001,34.452,3.289,1.27458,0.02945,18.889704,,7.3393,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8914,4903499_022,1160.26001,34.452999,3.28,1.260418,0.02945,19.024931,,7.3399,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8915,4903499_022,1164.26001,34.453999,3.271,1.27458,0.0304,19.191877,,7.3404,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8916,4903499_022,1168.26001,34.455002,3.264,1.267499,0.0285,19.323498,,7.3406,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8917,4903499_022,1172.26001,34.456001,3.257,1.267499,0.0304,19.519178,,7.3415,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8918,4903499_022,1176.26001,34.457001,3.246,1.267499,0.02945,19.790558,,7.342,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8919,4903499_022,1180.26001,34.459,3.243,1.267499,0.0304,20.044943,,7.3431,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8920,4903499_022,1184.26001,34.459999,3.236,1.267499,0.02945,20.110136,,7.3435,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8921,4903499_022,1188.26001,34.459999,3.229,1.267499,0.0304,20.118683,,7.3433,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8922,4903499_022,1192.26001,34.460999,3.22,1.267499,0.02945,20.059566,,7.3431,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8923,4903499_022,1196.26001,34.460999,3.203,1.253337,0.0304,20.158644,,7.3429,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8924,4903499_022,1200.26001,34.462002,3.198,1.260418,0.02945,20.204475,43.026905,7.3429,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8925,4903499_022,1204.26001,34.462002,3.194,1.267499,0.0285,20.276361,,7.3428,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8926,4903499_022,1208.26001,34.463001,3.188,1.267499,0.0304,20.429817,,7.3433,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8927,4903499_022,1212.26001,34.464001,3.182,1.253337,0.02945,20.521168,,7.3438,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8928,4903499_022,1216.26001,34.464001,3.174,1.27458,0.0304,20.664429,,7.3441,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8929,4903499_022,1220.26001,34.466,3.163,1.281661,0.0304,20.874939,,7.3443,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8930,4903499_022,1224.26001,34.466999,3.155,1.27458,0.0304,21.043226,,7.3445,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8931,4903499_022,1228.26001,34.467999,3.148,1.27458,0.0304,21.170521,,7.3446,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8932,4903499_022,1232.26001,34.469002,3.14,1.267499,0.0304,21.280926,43.097672,7.3448,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8933,4903499_022,1236.26001,34.469002,3.133,1.267499,0.02755,21.396275,,7.3444,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8934,4903499_022,1240.26001,34.470001,3.126,1.267499,0.02945,21.549318,,7.3449,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8935,4903499_022,1244.26001,34.471001,3.118,1.260418,0.02945,21.695459,,7.3458,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8936,4903499_022,1248.26001,34.472,3.114,1.288742,0.02945,21.758593,,7.3458,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8937,4903499_022,1252.26001,34.472,3.104,1.267499,0.0285,21.79423,,7.3462,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8938,4903499_022,1256.26001,34.473,3.094,1.27458,0.0285,21.870647,,7.3457,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8939,4903499_022,1260.26001,34.473,3.087,1.267499,0.0304,22.009684,,7.3463,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8940,4903499_022,1264.26001,34.473999,3.083,1.27458,0.0285,22.247589,,7.3465,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8941,4903499_022,1268.26001,34.476002,3.079,1.27458,0.02945,22.488586,,7.3476,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8942,4903499_022,1272.26001,34.476002,3.073,1.267499,0.0285,22.691374,,7.3479,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8943,4903499_022,1276.26001,34.478001,3.059,1.260418,0.0285,22.982012,,7.3491,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8944,4903499_022,1280.26001,34.479,3.051,1.267499,0.02945,23.178104,,7.3495,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8945,4903499_022,1284.26001,34.48,3.046,1.267499,0.02945,23.342373,42.919819,7.35,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8946,4903499_022,1288.26001,34.480999,3.039,1.281661,0.0304,23.437021,,7.3499,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8947,4903499_022,1292.26001,34.480999,3.03,1.27458,0.0285,23.51066,,7.3502,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8948,4903499_022,1296.26001,34.481998,3.023,1.267499,0.02945,23.66597,,7.3503,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8949,4903499_022,1300.26001,34.483002,3.014,1.27458,0.0285,23.799648,,7.3505,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8950,4903499_022,1304.26001,34.483002,3.006,1.267499,0.0285,23.968451,,7.3512,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8951,4903499_022,1308.26001,34.485001,2.996,1.27458,0.0285,24.080297,,7.3514,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8952,4903499_022,1312.26001,34.485001,2.993,1.27458,0.02755,24.163099,,7.3515,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8953,4903499_022,1316.26001,34.485001,2.989,1.267499,0.02945,24.277111,,7.3518,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8954,4903499_022,1320.26001,34.486,2.983,1.267499,0.0285,24.395857,,7.3519,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8955,4903499_022,1324.26001,34.486,2.976,1.27458,0.03135,24.522228,,7.3523,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8956,4903499_022,1328.26001,34.487,2.97,1.27458,0.0285,24.643549,,7.3522,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8957,4903499_022,1332.26001,34.487999,2.964,1.27458,0.0285,24.853546,,7.3526,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8958,4903499_022,1336.26001,34.488998,2.957,1.27458,0.0304,25.053759,,7.3533,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8959,4903499_022,1340.26001,34.490002,2.947,1.27458,0.02945,25.347691,,7.3539,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8960,4903499_022,1344.26001,34.491001,2.939,1.281661,0.0304,25.46026,42.786224,7.3544,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8961,4903499_022,1348.26001,34.491001,2.936,1.27458,0.0285,25.475811,,7.3535,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8962,4903499_022,1352.26001,34.491001,2.931,1.27458,0.02945,25.514122,,7.3532,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8963,4903499_022,1356.26001,34.492001,2.926,1.27458,0.02945,25.617731,,7.3536,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8964,4903499_022,1360.26001,34.492001,2.919,1.281661,0.0285,25.68725,,7.3537,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8965,4903499_022,1364.26001,34.493,2.915,1.27458,0.0285,25.749969,,7.3539,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8966,4903499_022,1368.26001,34.493,2.91,1.281661,0.0285,25.875103,,7.3538,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8967,4903499_022,1372.26001,34.493999,2.901,1.281661,0.02945,25.970678,,7.3541,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8968,4903499_022,1376.26001,34.494999,2.892,1.27458,0.0304,26.109406,42.953033,7.3547,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8969,4903499_022,1380.26001,34.494999,2.889,1.267499,0.02945,26.263376,,7.3549,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8970,4903499_022,1384.26001,34.495998,2.883,1.27458,0.03135,26.309414,,7.3544,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8971,4903499_022,1388.26001,34.495998,2.876,1.27458,0.0285,26.31415,,7.3543,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8972,4903499_022,1392.26001,34.497002,2.861,1.27458,0.0285,26.365646,,7.3544,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8973,4903499_022,1396.26001,34.497002,2.857,1.267499,0.02755,26.483259,,7.3547,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8974,4903499_022,1400.26001,34.498001,2.852,1.267499,0.0285,26.594284,,7.3547,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8975,4903499_022,1404.26001,34.498001,2.845,1.281661,0.0285,26.780901,,7.3557,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8976,4903499_022,1408.26001,34.499001,2.837,1.27458,0.0285,26.925087,,7.356,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8977,4903499_022,1412.26001,34.499001,2.833,1.27458,0.0285,27.006964,,7.3558,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8978,4903499_022,1416.26001,34.5,2.826,1.27458,0.02945,27.192242,,7.3557,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8979,4903499_022,1420.26001,34.500999,2.817,1.27458,0.0304,27.396368,,7.3568,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8980,4903499_022,1424.26001,34.501999,2.809,1.281661,0.02945,27.537981,,7.3574,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8981,4903499_022,1428.26001,34.501999,2.803,1.27458,0.0285,27.733145,,7.357,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8982,4903499_022,1432.26001,34.502998,2.798,1.27458,0.02755,27.939539,,7.3578,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8983,4903499_022,1436.26001,34.504002,2.789,1.267499,0.0285,28.132542,,7.3578,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8984,4903499_022,1440.26001,34.505001,2.783,1.27458,0.02945,28.426268,42.726978,7.3582,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8985,4903499_022,1444.26001,34.505001,2.773,1.267499,0.0304,28.716084,,7.3583,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8986,4903499_022,1448.26001,34.507,2.764,1.27458,0.02945,29.109711,,7.3598,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8987,4903499_022,1452.26001,34.507999,2.762,1.281661,0.02755,29.500866,,7.3605,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8988,4903499_022,1456.26001,34.508999,2.749,1.27458,0.0266,29.981625,,7.3619,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8989,4903499_022,1460.26001,34.511002,2.735,1.281661,0.02945,30.474226,,7.3635,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8990,4903499_022,1464.26001,34.513,2.725,1.27458,0.02755,30.776089,,7.3641,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8991,4903499_022,1468.26001,34.514,2.715,1.281661,0.02755,31.034489,,7.3649,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8992,4903499_022,1472.26001,34.514,2.702,1.281661,0.02755,31.175175,,7.3661,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8993,4903499_022,1476.26001,34.515999,2.683,1.267499,0.0266,31.436666,,7.3666,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8994,4903499_022,1480.26001,34.516998,2.673,1.27458,0.0285,31.691978,42.697498,7.3674,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8995,4903499_022,1484.26001,34.518002,2.664,1.267499,0.02945,31.792187,,7.3676,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8996,4903499_022,1488.26001,34.518002,2.655,1.27458,0.0266,31.83884,,7.3676,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8997,4903499_022,1492.26001,34.518002,2.652,1.27458,0.0285,31.974171,,7.368,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8998,4903499_022,1496.26001,34.519001,2.644,1.281661,0.02755,32.279949,,7.3684,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
8999,4903499_022,1500.26001,34.52,2.636,1.281661,0.02755,32.654934,,7.3694,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
9000,4903499_022,1504.26001,34.521,2.632,1.27458,0.0266,32.841759,,7.3696,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
9001,4903499_022,1508.26001,34.521999,2.622,1.281661,0.0285,33.063496,,7.3698,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
9002,4903499_022,1512.26001,34.522999,2.61,1.27458,0.0285,33.312008,,7.3704,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
9003,4903499_022,1516.26001,34.523998,2.599,1.27458,0.02755,33.553623,,7.3707,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
9004,4903499_022,1520.26001,34.523998,2.596,1.27458,0.02755,33.734787,,7.3717,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
9005,4903499_022,1524.26001,34.525002,2.59,1.27458,0.02755,33.974236,,7.3719,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
9006,4903499_022,1528.26001,34.526001,2.58,1.267499,0.0285,34.352623,,7.3729,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
9007,4903499_022,1532.26001,34.527,2.57,1.281661,0.02755,34.635742,42.217461,7.3738,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
9008,4903499_022,1536.26001,34.528,2.562,1.27458,0.02755,34.90403,,7.3745,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
9009,4903499_022,1540.26001,34.528999,2.551,1.281661,0.02755,35.189518,,7.3753,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
9010,4903499_022,1544.26001,34.529999,2.546,1.27458,0.02565,35.380669,,7.3755,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
9011,4903499_022,1548.26001,34.530998,2.539,1.27458,0.02755,35.579956,,7.3763,1.0,1.0,1.0,3.0,3.0,1.0,,3.0,45.2317,-126.0045,2023-03-22T04:55:35.000Z
